id,datetime,message,message_id,category_id,repetition_datetime,repetition_count
1216,2024-05-30T20:56:32Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
1217,2024-05-30T20:56:41Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1218,2024-05-30T20:59:01Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 89999/36999 kbit/s).,11,2,,
1219,2024-05-30T20:59:08Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0014242588 bad form,34,2,,
1220,2024-05-30T20:59:27Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2 gescheitert (falsches Kennwort).,501,1,,
1221,2024-05-30T20:59:32Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1222,2024-05-30T21:00:11Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-05-30T21:00:08Z,4
1223,2024-05-30T21:00:11Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.58.66.91, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1224,2024-05-31T00:44:28Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1225,2024-05-31T00:44:38Z,Internetverbindung wurde getrennt.,23,2,,
1226,2024-05-31T00:44:38Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1227,2024-05-31T00:44:48Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1228,2024-05-31T00:47:08Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 89999/36999 kbit/s).,11,2,,
1229,2024-05-31T00:47:14Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0014393608 bad form,34,2,,
1230,2024-05-31T00:48:17Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-05-31T00:48:15Z,4
1231,2024-05-31T00:48:18Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 94.219.46.151, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1232,2024-05-31T01:26:13Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1233,2024-05-31T01:26:24Z,Internetverbindung wurde getrennt.,23,2,,
1234,2024-05-31T01:26:24Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1235,2024-05-31T01:26:27Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1236,2024-05-31T01:28:47Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/31999 kbit/s).,11,2,,
1237,2024-05-31T01:28:57Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0014469956 bad form,34,2,,
1238,2024-05-31T01:29:59Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-05-31T01:29:57Z,3
1239,2024-05-31T01:30:00Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.205.161.19, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1240,2024-06-01T01:41:42Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1241,2024-06-01T01:41:52Z,Internetverbindung wurde getrennt.,23,2,,
1242,2024-06-01T01:41:52Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1243,2024-06-01T01:41:57Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1244,2024-06-01T01:44:17Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1245,2024-06-01T01:45:09Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-01T01:45:06Z,2
1246,2024-06-01T01:45:09Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.134, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1247,2024-06-01T02:37:42Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1248,2024-06-01T02:37:52Z,Internetverbindung wurde getrennt.,23,2,,
1249,2024-06-01T02:37:52Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1250,2024-06-01T02:38:01Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1251,2024-06-01T02:40:21Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1252,2024-06-01T02:40:28Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0015651707 bad form,34,2,,
1253,2024-06-01T02:41:30Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-01T02:41:28Z,4
1254,2024-06-01T02:41:31Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.58.66.6, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1255,2024-06-01T03:42:57Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1256,2024-06-01T03:43:08Z,Internetverbindung wurde getrennt.,23,2,,
1257,2024-06-01T03:43:08Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1258,2024-06-01T03:43:17Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1259,2024-06-01T03:45:37Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1260,2024-06-01T03:46:04Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
1261,2024-06-01T03:46:15Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0015726929 bad form,34,2,,
1262,2024-06-01T03:47:17Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-01T03:47:15Z,4
1263,2024-06-01T03:47:18Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 94.216.15.60, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1264,2024-06-01T04:38:01Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1265,2024-06-01T04:38:12Z,Internetverbindung wurde getrennt.,23,2,,
1266,2024-06-01T04:38:12Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1267,2024-06-01T04:38:20Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1268,2024-06-01T04:40:41Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1269,2024-06-01T04:40:48Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0015756514 bad form,34,2,,
1270,2024-06-01T04:41:51Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-01T04:41:48Z,4
1271,2024-06-01T04:41:51Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.211.143.144, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1272,2024-06-01T09:31:15Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1273,2024-06-01T09:31:26Z,Internetverbindung wurde getrennt.,23,2,,
1274,2024-06-01T09:31:26Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1275,2024-06-01T09:31:36Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1276,2024-06-01T09:33:55Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1277,2024-06-01T09:34:59Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-01T09:34:56Z,4
1278,2024-06-01T09:34:59Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.211.143.144, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1279,2024-06-02T01:52:55Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1280,2024-06-02T01:53:06Z,Internetverbindung wurde getrennt.,23,2,,
1281,2024-06-02T01:53:06Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1282,2024-06-02T01:53:09Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1283,2024-06-02T01:54:21Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2 gescheitert (falsches Kennwort).,501,1,,
1284,2024-06-02T01:54:27Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1285,2024-06-02T01:55:28Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 69997/36999 kbit/s).,11,2,,
1286,2024-06-02T01:55:35Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0016602857 bad form,34,2,,
1287,2024-06-02T01:56:38Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-02T01:56:35Z,4
1288,2024-06-02T01:56:38Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 84.58.66.10, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1289,2024-06-02T02:15:38Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1290,2024-06-02T02:15:47Z,Internetverbindung wurde getrennt.,23,2,,
1291,2024-06-02T02:15:47Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1292,2024-06-02T02:15:51Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1293,2024-06-02T02:15:59Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1294,2024-06-02T02:18:19Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 69997/36999 kbit/s).,11,2,,
1295,2024-06-02T02:18:30Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0016651089 bad form,34,2,,
1296,2024-06-02T02:19:33Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-02T02:19:30Z,4
1297,2024-06-02T02:19:33Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.165, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1298,2024-06-03T02:07:47Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1299,2024-06-03T02:07:57Z,Internetverbindung wurde getrennt.,23,2,,
1300,2024-06-03T02:07:57Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1301,2024-06-03T02:08:07Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1302,2024-06-03T02:10:27Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1303,2024-06-03T02:10:34Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0017683605 bad form,34,2,,
1304,2024-06-03T02:11:33Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1305,2024-06-03T02:11:36Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-03T02:11:34Z,4
1306,2024-06-03T02:11:37Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 94.219.46.198, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1307,2024-06-04T13:57:36Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1308,2024-06-05T08:26:21Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1309,2024-06-05T08:26:32Z,Internetverbindung wurde getrennt.,23,2,,
1310,2024-06-05T08:26:32Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1311,2024-06-05T08:26:40Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1312,2024-06-05T08:29:01Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1313,2024-06-05T08:29:26Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,,
1314,2024-06-05T08:29:29Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.200.175.207, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1315,2024-06-23T11:23:46Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1316,2024-06-24T06:59:55Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1317,2024-06-24T07:00:06Z,Internetverbindung wurde getrennt.,23,2,,
1318,2024-06-24T07:00:06Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1319,2024-06-24T07:00:34Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1320,2024-06-24T07:03:02Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79998/36999 kbit/s).,11,2,,
1321,2024-06-24T07:03:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0039677661 bad form,34,2,,
1322,2024-06-24T07:04:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-24T07:04:12Z,4
1323,2024-06-24T07:04:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.0.208.96, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1324,2024-06-25T18:18:19Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1325,2024-06-26T01:27:15Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1326,2024-06-26T01:27:26Z,Internetverbindung wurde getrennt.,23,2,,
1327,2024-06-26T01:27:26Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1328,2024-06-26T01:27:46Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1329,2024-06-26T01:30:05Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 89999/42463 kbit/s).,11,2,,
1330,2024-06-26T01:30:12Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0041437844 bad form,34,2,,
1331,2024-06-26T01:31:15Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-26T01:31:12Z,4
1332,2024-06-26T01:31:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.188, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1333,2024-06-27T01:34:52Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1334,2024-06-27T01:35:02Z,Internetverbindung wurde getrennt.,23,2,,
1335,2024-06-27T01:35:02Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1336,2024-06-27T01:35:07Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1337,2024-06-27T01:37:27Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1338,2024-06-27T01:37:33Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0042583643 bad form,34,2,,
1339,2024-06-27T01:38:36Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T01:38:34Z,4
1340,2024-06-27T01:38:37Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.211.143.146, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1341,2024-06-27T13:11:52Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1342,2024-06-27T13:12:02Z,Internetverbindung wurde getrennt.,23,2,,
1343,2024-06-27T13:12:02Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1344,2024-06-27T13:12:13Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1345,2024-06-27T13:14:32Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 52917/40914 kbit/s).,11,2,,
1346,2024-06-27T13:14:45Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
1347,2024-06-27T13:14:53Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1348,2024-06-27T13:14:58Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
1349,2024-06-27T13:15:08Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1350,2024-06-27T13:17:02Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
1351,2024-06-27T13:17:28Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 76046/37044 kbit/s).,11,2,,
1352,2024-06-27T13:18:20Z,PPPoE-Fehler: Unbekannter Fehler. ,48,2,2024-06-27T13:17:38Z,5
1353,2024-06-27T13:26:28Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043135929 bad form,34,2,,
1354,2024-06-27T13:33:45Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T13:33:42Z,4
1355,2024-06-27T13:33:45Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.205.161.121, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1356,2024-06-27T13:33:45Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
1357,2024-06-27T14:05:25Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1358,2024-06-27T14:05:34Z,Internetverbindung wurde getrennt.,23,2,,
1359,2024-06-27T14:05:34Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1360,2024-06-27T14:05:45Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1361,2024-06-27T14:08:05Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 79129/35142 kbit/s).,11,2,,
1362,2024-06-27T14:08:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043165124 bad form,34,2,,
1363,2024-06-27T14:09:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T14:09:12Z,4
1364,2024-06-27T14:09:15Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.205.161.121, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1365,2024-06-27T18:30:41Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1366,2024-06-27T18:30:52Z,Internetverbindung wurde getrennt.,23,2,,
1367,2024-06-27T18:30:52Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1368,2024-06-27T18:31:01Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1369,2024-06-27T18:33:21Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 80688/35452 kbit/s).,11,2,,
1370,2024-06-27T18:33:27Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043385054 bad form,34,2,,
1371,2024-06-27T18:34:30Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T18:34:28Z,4
1372,2024-06-27T18:34:31Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.6.240.185, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1373,2024-06-27T23:41:51Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1374,2024-06-27T23:42:02Z,Internetverbindung wurde getrennt.,23,2,,
1375,2024-06-27T23:42:02Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1376,2024-06-27T23:42:15Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1377,2024-06-27T23:44:36Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 81174/41464 kbit/s).,11,2,,
1378,2024-06-27T23:44:43Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043576126 bad form,34,2,,
1379,2024-06-27T23:45:43Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T23:45:43Z,2
1380,2024-06-27T23:45:46Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1381,2024-06-27T23:45:55Z,Internetverbindung wurde getrennt.,23,2,,
1382,2024-06-27T23:45:55Z,PPP-Aushandlung ist fehlgeschlagen.,30,2,,
1383,2024-06-27T23:46:17Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1384,2024-06-27T23:47:02Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
1385,2024-06-27T23:48:37Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 75834/33872 kbit/s).,11,2,,
1386,2024-06-27T23:49:07Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T23:49:05Z,4
1387,2024-06-27T23:49:07Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.158, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1388,2024-06-27T23:49:08Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
1389,2024-06-27T23:53:09Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1390,2024-06-27T23:53:20Z,Internetverbindung wurde getrennt.,23,2,,
1391,2024-06-27T23:53:20Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
1392,2024-06-27T23:53:35Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1393,2024-06-27T23:55:54Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 95308/42463 kbit/s).,11,2,,
1394,2024-06-27T23:56:04Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043585508 bad form,34,2,,
1395,2024-06-27T23:57:07Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-27T23:57:05Z,3
1396,2024-06-27T23:57:08Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.158, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1397,2024-06-28T00:08:20Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1398,2024-06-28T00:08:30Z,Internetverbindung wurde getrennt.,23,2,,
1399,2024-06-28T00:08:30Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1400,2024-06-28T00:08:44Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1401,2024-06-28T00:11:04Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1402,2024-06-28T00:11:11Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043600982 bad form,34,2,,
1403,2024-06-28T00:12:13Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T00:12:11Z,4
1404,2024-06-28T00:12:14Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.160, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1405,2024-06-28T00:30:48Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1406,2024-06-28T00:30:58Z,Internetverbindung wurde getrennt.,23,2,,
1407,2024-06-28T00:30:58Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1408,2024-06-28T00:31:09Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1409,2024-06-28T00:33:27Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1410,2024-06-28T00:33:40Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043622568 bad form,34,2,,
1411,2024-06-28T00:34:42Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T00:34:40Z,4
1412,2024-06-28T00:34:43Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.8, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1413,2024-06-28T00:43:05Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1414,2024-06-28T00:43:14Z,Internetverbindung wurde getrennt.,23,2,,
1415,2024-06-28T00:43:14Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1416,2024-06-28T00:43:24Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1417,2024-06-28T00:45:44Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1418,2024-06-28T00:45:54Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043634840 bad form,34,2,,
1419,2024-06-28T00:46:57Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T00:46:54Z,4
1420,2024-06-28T00:46:57Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.72.90.158, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1421,2024-06-28T00:50:42Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1422,2024-06-28T00:50:52Z,Internetverbindung wurde getrennt.,23,2,,
1423,2024-06-28T00:50:52Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
